location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
ВРШАЦ,2017-03-04,0,62,0,0,0,0,0,0,0,104,23,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0
ВРШАЦ,2017-03-05,0,46,0,0,0,0,3,0,0,147,354,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0
ВРШАЦ,2017-03-06,0,10,0,0,0,0,0,0,0,46,76,0,10,0,0,0,0,0,0,13,0,0,1,0,3,0
ВРШАЦ,2017-03-07,0,1,0,0,0,0,1,0,0,1,18,0,10,0,0,0,0,0,0,8,0,0,1,0,1,0
ВРШАЦ,2017-03-08,0,2,0,0,0,0,0,0,0,3,12,0,17,0,0,0,0,0,0,6,0,0,1,0,1,0
ВРШАЦ,2017-03-09,0,4,0,0,0,0,0,0,0,2,12,0,15,0,0,0,0,0,0,10,0,0,1,0,2,0
ВРШАЦ,2017-03-10,0,16,0,0,0,0,0,0,0,14,41,0,10,0,0,0,0,0,0,10,0,0,0,0,1,0
ВРШАЦ,2017-03-11,0,25,0,0,0,0,1,0,0,8,14,0,30,0,0,0,0,0,0,5,0,0,1,0,0,0
ВРШАЦ,2017-03-12,0,27,0,0,2,0,0,0,0,4,1,0,5,0,0,0,0,0,0,1,0,0,1,0,3,0
ВРШАЦ,2017-03-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВРШАЦ,2017-03-14,1,5,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0
ВРШАЦ,2017-03-15,2,1,0,0,19,0,0,0,0,0,40,0,1,0,0,0,0,0,0,15,0,0,0,0,4,0
ВРШАЦ,2017-03-16,0,21,0,0,6,0,1,0,0,29,188,0,14,0,0,0,0,0,0,41,0,0,6,0,3,0
ВРШАЦ,2017-03-17,0,11,0,0,3,0,3,0,0,14,54,0,39,0,0,0,0,0,0,89,0,0,5,0,1,0
ВРШАЦ,2017-03-18,3,8,0,0,0,0,3,0,0,34,58,0,17,0,0,0,0,0,0,34,0,0,18,0,3,0
ВРШАЦ,2017-03-19,0,5,0,0,0,0,0,0,0,18,26,0,1,0,0,0,0,0,0,17,0,0,0,0,1,0
ВРШАЦ,2017-03-20,3,1,0,0,0,0,0,0,0,3,7,0,5,0,0,0,0,0,0,3,0,0,1,0,1,0
ВРШАЦ,2017-03-21,310,0,0,0,10,0,4,0,0,5,45,0,19,0,0,0,0,0,3,33,0,0,16,0,1,0
ВРШАЦ,2017-03-22,126,0,0,0,15,0,0,0,0,5,41,0,29,0,0,0,0,0,1,41,0,0,14,0,20,0
ВРШАЦ,2017-03-23,121,0,0,0,65,0,2,0,0,5,41,0,43,0,0,0,0,0,1,45,0,0,46,0,3,0
ВРШАЦ,2017-03-24,95,0,0,0,84,0,0,0,0,1,66,0,45,0,0,0,0,0,2,15,0,0,54,0,36,0
ВРШАЦ,2017-03-25,38,0,0,0,203,0,1,0,0,0,38,0,36,0,0,0,0,0,0,26,0,0,29,0,41,0
ВРШАЦ,2017-03-26,21,2,0,0,61,0,0,0,0,1,12,0,19,0,0,0,0,0,1,21,0,0,19,0,9,0
ВРШАЦ,2017-03-27,5,0,0,0,23,0,3,0,0,1,5,0,163,76,0,0,0,0,2,13,56,0,18,0,3,0
ВРШАЦ,2017-03-28,90,1,0,0,53,0,1,0,0,0,5,0,130,21,0,0,0,38,7,27,19,0,34,0,0,0
ВРШАЦ,2017-03-29,36,0,0,0,164,0,0,0,0,0,10,0,82,25,0,0,0,11,1,7,26,0,9,0,7,0
ВРШАЦ,2017-03-30,29,0,0,0,281,0,1,0,0,0,16,0,69,3,0,1,0,7,1,6,25,0,10,0,7,0
ВРШАЦ,2017-03-31,31,1,0,0,262,0,1,0,0,0,10,0,43,1,0,0,0,7,0,18,16,0,16,0,11,0
ВРШАЦ,2017-04-01,16,1,0,0,171,0,0,0,0,0,18,0,25,1,0,0,0,2,0,27,11,0,19,0,5,0
ВРШАЦ,2017-04-02,0,0,0,0,184,0,0,0,0,0,1,0,16,2,0,0,0,0,1,6,5,0,5,0,2,0
ВРШАЦ,2017-04-03,19,0,0,0,102,0,0,0,0,0,10,0,24,4,0,0,0,3,6,9,16,0,25,0,0,0
ВРШАЦ,2017-04-04,6,0,0,0,34,0,0,0,0,0,10,0,124,17,0,1,0,2,0,8,35,0,44,0,0,0
ВРШАЦ,2017-04-05,0,0,0,0,12,0,0,0,0,0,1,0,35,5,0,0,0,12,1,6,8,0,8,0,0,0
ВРШАЦ,2017-04-06,10,0,0,0,3,0,10,0,0,0,2,0,12,16,0,0,0,13,1,3,0,0,14,0,3,0
ВРШАЦ,2017-04-07,1,0,0,0,47,0,3,0,0,0,1,0,10,49,1,4,0,8,0,0,10,0,2,0,10,0
ВРШАЦ,2017-04-08,2,0,0,0,1,0,12,0,0,0,0,0,17,0,1,0,0,8,1,0,0,0,2,0,0,0
ВРШАЦ,2017-04-09,2,0,0,0,21,0,0,0,0,0,0,0,1,16,0,0,0,2,6,0,10,0,3,1,0,0
ВРШАЦ,2017-04-10,0,0,0,0,38,0,0,0,0,0,0,0,40,93,53,1,0,0,12,0,67,0,27,0,0,12
ВРШАЦ,2017-04-11,6,0,0,0,52,0,5,0,0,0,17,24,32,60,115,0,0,0,5,8,56,0,25,0,0,0
ВРШАЦ,2017-04-12,1,0,0,0,93,0,1,0,0,0,6,12,20,29,19,0,0,0,0,1,11,0,21,0,0,1
ВРШАЦ,2017-04-13,0,0,0,0,38,0,0,0,0,0,0,0,11,128,0,0,0,0,0,1,6,0,8,0,1,0
ВРШАЦ,2017-04-14,0,0,0,0,69,0,0,0,0,0,0,0,15,71,0,0,0,0,0,0,14,0,3,0,0,0
ВРШАЦ,2017-04-15,2,0,0,0,45,0,0,0,0,0,0,25,18,122,62,1,0,1,3,0,139,0,26,1,0,2
ВРШАЦ,2017-04-16,0,0,0,1,28,0,0,0,0,0,0,15,0,61,24,0,0,1,0,1,73,0,12,0,0,0
ВРШАЦ,2017-04-17,30,0,0,0,6,0,0,0,0,0,1,0,0,140,107,2,0,8,2,0,47,0,7,0,0,6
ВРШАЦ,2017-04-18,2,0,0,0,0,0,0,0,0,0,0,8,0,98,10,4,0,4,2,0,18,0,10,0,0,5
ВРШАЦ,2017-04-19,0,0,0,0,0,0,0,0,0,0,0,17,0,62,41,0,0,0,1,0,38,0,19,0,0,3
ВРШАЦ,2017-04-20,0,0,0,0,1,0,0,0,0,0,0,4,0,14,31,1,0,0,4,0,17,0,9,0,0,1
ВРШАЦ,2017-04-21,0,0,0,0,10,0,0,0,0,0,1,10,0,7,45,1,0,0,0,0,24,0,9,0,0,4
ВРШАЦ,2017-04-22,17,0,0,0,16,0,0,0,0,0,1,4,11,25,30,4,0,2,4,0,44,0,7,0,0,2
ВРШАЦ,2017-04-23,6,0,0,0,5,0,0,0,0,0,0,0,1,32,16,1,0,3,1,0,16,0,5,0,0,0
ВРШАЦ,2017-04-24,2,0,0,0,1,0,0,0,0,0,2,14,7,35,28,16,0,1,2,0,6,0,9,0,0,2
ВРШАЦ,2017-04-25,9,0,0,0,30,0,0,0,0,0,4,18,8,40,20,13,0,0,66,3,37,0,16,0,0,77
ВРШАЦ,2017-04-26,2,0,0,0,11,0,0,0,0,0,1,11,6,36,53,0,0,1,8,0,6,0,17,0,0,26
ВРШАЦ,2017-04-27,10,0,0,0,2,0,0,0,0,0,4,16,8,26,84,17,0,2,1,0,11,0,14,0,0,5
ВРШАЦ,2017-04-28,6,0,0,0,2,5,0,0,0,0,3,10,8,28,90,0,0,4,0,0,10,0,12,0,0,5
ВРШАЦ,2017-04-29,3,0,0,0,2,0,0,0,0,0,3,7,6,29,58,14,0,2,0,0,8,0,0,0,0,1
ВРШАЦ,2017-04-30,3,0,0,0,2,0,0,0,0,0,4,9,3,28,75,9,0,2,1,0,10,0,14,0,0,2
ВРШАЦ,2017-05-01,4,0,0,0,0,0,0,0,0,0,3,0,6,16,23,11,0,0,5,0,10,0,5,0,0,6
ВРШАЦ,2017-05-02,8,0,0,0,0,0,0,0,0,0,3,0,4,0,12,17,0,0,7,0,23,0,3,0,0,10
ВРШАЦ,2017-05-03,16,0,0,0,0,0,0,0,0,0,5,0,6,0,17,0,0,0,10,0,17,0,6,0,0,25
ВРШАЦ,2017-05-04,3,0,0,1,3,0,0,0,0,0,1,0,1,0,7,4,0,0,9,0,5,0,3,1,0,9
ВРШАЦ,2017-05-05,3,0,0,0,2,0,0,0,0,0,3,0,0,0,2,6,0,0,7,0,6,0,0,0,0,6
ВРШАЦ,2017-05-06,1,0,0,0,1,0,0,0,0,0,1,0,2,1,13,5,0,0,10,0,4,0,0,0,0,14
ВРШАЦ,2017-05-07,2,0,0,0,0,0,0,0,0,0,4,0,3,0,12,7,0,0,12,0,5,0,0,0,0,15
ВРШАЦ,2017-05-08,2,0,0,0,0,0,0,0,0,0,0,0,0,9,17,19,0,0,34,0,5,0,0,0,0,14
ВРШАЦ,2017-05-09,9,0,0,0,0,1,0,0,0,0,3,1,0,1,3,25,0,0,55,0,14,0,0,0,0,12
ВРШАЦ,2017-05-10,2,0,0,0,1,1,0,0,0,0,9,3,0,23,13,29,0,0,41,0,28,0,0,3,0,8
ВРШАЦ,2017-05-11,8,0,0,0,4,0,0,0,0,0,6,4,0,5,5,41,0,4,56,0,20,1,8,0,0,3
ВРШАЦ,2017-05-12,10,0,0,0,1,2,0,0,0,0,17,9,0,10,8,19,0,0,23,0,12,1,12,0,0,12
ВРШАЦ,2017-05-13,10,0,0,0,2,3,0,0,0,0,5,5,0,11,4,14,0,0,15,0,5,0,14,0,0,5
ВРШАЦ,2017-05-14,1,0,0,0,1,1,0,0,0,0,5,1,0,23,7,16,0,0,41,0,10,0,10,0,0,32
ВРШАЦ,2017-05-15,0,0,0,0,1,0,1,0,0,0,1,1,0,3,1,3,0,0,66,0,3,3,3,0,0,25
ВРШАЦ,2017-05-16,2,0,0,0,1,5,0,0,0,0,0,4,0,3,0,5,0,0,107,0,5,4,4,0,0,43
ВРШАЦ,2017-05-17,2,0,0,0,4,2,0,0,0,0,0,3,0,4,0,14,0,0,40,0,0,2,0,0,0,18
ВРШАЦ,2017-05-18,1,0,0,0,2,1,0,0,0,0,1,4,0,5,0,36,0,0,66,0,5,6,1,1,0,44
ВРШАЦ,2017-05-19,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,40,0,0,100,0,4,9,0,3,0,55
ВРШАЦ,2017-05-20,0,0,1,0,0,10,0,0,1,0,0,0,0,1,0,19,0,0,106,0,2,7,0,0,0,71
ВРШАЦ,2017-05-21,0,0,1,0,0,6,0,0,0,0,3,0,0,0,0,150,0,0,115,0,4,45,0,5,0,111
ВРШАЦ,2017-05-22,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,235,0,0,108,0,1,76,0,0,0,122
ВРШАЦ,2017-05-23,0,0,3,0,0,6,0,0,0,0,1,0,0,0,0,54,1,0,28,0,2,37,3,2,0,55
ВРШАЦ,2017-05-24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,9,0,1,6,1,1,0,15
ВРШАЦ,2017-05-25,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,94,0,0,49,0,0,27,0,1,0,205
ВРШАЦ,2017-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,68,0,1,23,0,2,0,210
ВРШАЦ,2017-05-27,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,150,3,0,103,0,1,56,2,5,0,145
ВРШАЦ,2017-05-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,37,1,0,37,0,1,21,1,1,0,76
ВРШАЦ,2017-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,50,0,1,14,0,1,0,62
ВРШАЦ,2017-05-30,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,2,0,0,0,259
ВРШАЦ,2017-05-31,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,3,0,0,44,0,0,1,0,0,0,290
ВРШАЦ,2017-06-01,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,10,0,0,91,0,0,2,0,0,0,276
ВРШАЦ,2017-06-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,73,0,1,0,0,1,0,286
ВРШАЦ,2017-06-03,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,16,0,0,124,0,1,2,0,2,0,302
ВРШАЦ,2017-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,119,0,0,0,0,8,0,136
ВРШАЦ,2017-06-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,64,0,1,1,0,7,0,84
ВРШАЦ,2017-06-06,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,2,0,0,31,0,0,8,10,8,0,96
ВРШАЦ,2017-06-07,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,5,1,0,29,0,1,7,0,3,0,80
ВРШАЦ,2017-06-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,6,0,1,0,102
ВРШАЦ,2017-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,14,0,0,20,5,5,0,102
ВРШАЦ,2017-06-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,6,0,0,33,8,3,0,77
ВРШАЦ,2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,31,7,1,0,102
ВРШАЦ,2017-06-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,4,0,1,0,133
ВРШАЦ,2017-06-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,61,0,0,0,0,1,0,158
ВРШАЦ,2017-06-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,0,130
ВРШАЦ,2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,175,0,0,3,0,1,0,188
ВРШАЦ,2017-06-16,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,3,5,0,214,0,0,5,0,4,0,190
ВРШАЦ,2017-06-17,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,2,5,0,161,0,0,2,0,0,0,56
ВРШАЦ,2017-06-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,5,0,25,0,0,0,0,0,0,47
ВРШАЦ,2017-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,97,0,0,8,0,5,0,151
ВРШАЦ,2017-06-20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,238,0,0,4,0,0,0,274
ВРШАЦ,2017-06-21,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,5,0,122,0,0,0,0,3,0,249
ВРШАЦ,2017-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,178,0,0,0,0,0,0,195
ВРШАЦ,2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,126,0,0,1,0,1,0,166
ВРШАЦ,2017-06-24,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,5,0,12,0,0,1,0,3,0,178
ВРШАЦ,2017-06-25,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,5,2,0,304,0,0,2,0,0,0,281
ВРШАЦ,2017-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,60
ВРШАЦ,2017-06-27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,0,37,0,0,1,0,7,0,67
ВРШАЦ,2017-06-28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,53,0,0,1,0,12,0,80
ВРШАЦ,2017-06-29,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,3,2,0,39,0,0,0,0,7,0,61
ВРШАЦ,2017-06-30,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,20,0,0,3,0,4,0,28
ВРШАЦ,2017-07-01,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,20,0,0,2,0,0,0,17
ВРШАЦ,2017-07-02,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,15,0,0,1,0,0,0,43
ВРШАЦ,2017-07-03,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,18,0,0,0,0,1,0,33
ВРШАЦ,2017-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,0,0,0,0,0,0,163
ВРШАЦ,2017-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,129,0,0,0,0,0,0,160
ВРШАЦ,2017-07-06,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,107,0,0,0,0,0,0,133
ВРШАЦ,2017-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,94
ВРШАЦ,2017-07-08,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,28,0,0,0,0,0,0,132
ВРШАЦ,2017-07-09,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,4,0,31,0,0,0,0,1,0,120
ВРШАЦ,2017-07-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,1,0,1,0,25
ВРШАЦ,2017-07-11,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,4,0,18,0,0,0,0,2,0,41
ВРШАЦ,2017-07-12,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,19,0,0,0,0,1,0,29
ВРШАЦ,2017-07-13,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,6
ВРШАЦ,2017-07-14,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,117
ВРШАЦ,2017-07-15,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,120
ВРШАЦ,2017-07-16,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,27
ВРШАЦ,2017-07-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
ВРШАЦ,2017-07-18,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,26
ВРШАЦ,2017-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,28
ВРШАЦ,2017-07-20,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,59
ВРШАЦ,2017-07-21,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,65
ВРШАЦ,2017-07-22,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,48
ВРШАЦ,2017-07-23,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,21
ВРШАЦ,2017-07-24,0,0,7,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,46
ВРШАЦ,2017-07-25,0,0,5,0,0,4,0,0,3,0,2,0,0,0,0,0,0,0,9,0,0,0,0,3,0,19
ВРШАЦ,2017-07-26,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,27
ВРШАЦ,2017-07-27,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,37
ВРШАЦ,2017-07-28,0,0,2,1,0,8,0,0,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,96
ВРШАЦ,2017-07-29,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,130
ВРШАЦ,2017-07-30,0,0,4,2,0,1,0,0,4,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,67
ВРШАЦ,2017-07-31,0,0,3,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,67
ВРШАЦ,2017-08-01,0,0,3,10,0,13,0,0,4,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,57
ВРШАЦ,2017-08-02,0,0,23,9,0,16,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,101
ВРШАЦ,2017-08-03,0,0,0,5,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23
ВРШАЦ,2017-08-04,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26
ВРШАЦ,2017-08-05,0,0,6,6,0,16,0,0,7,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,44
ВРШАЦ,2017-08-06,0,0,14,10,0,11,0,0,9,0,0,0,0,0,0,1,1,0,6,0,0,0,0,2,0,36
ВРШАЦ,2017-08-07,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
ВРШАЦ,2017-08-08,0,0,23,12,0,7,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20
ВРШАЦ,2017-08-09,0,0,10,13,0,15,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,31
ВРШАЦ,2017-08-10,0,0,13,12,0,14,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24
ВРШАЦ,2017-08-11,0,0,28,13,0,12,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9
ВРШАЦ,2017-08-12,0,0,78,15,0,18,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16
ВРШАЦ,2017-08-13,0,0,51,4,0,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
ВРШАЦ,2017-08-14,0,0,64,12,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
ВРШАЦ,2017-08-15,0,0,87,14,0,15,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
ВРШАЦ,2017-08-16,0,0,44,9,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
ВРШАЦ,2017-08-17,0,0,58,3,0,6,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,14
ВРШАЦ,2017-08-18,0,0,56,3,0,16,0,0,6,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,21
ВРШАЦ,2017-08-19,0,0,93,8,0,7,0,0,26,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,20
ВРШАЦ,2017-08-20,0,0,206,12,0,24,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36
ВРШАЦ,2017-08-21,0,0,14,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ВРШАЦ,2017-08-22,0,0,86,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64
ВРШАЦ,2017-08-23,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
ВРШАЦ,2017-08-24,0,0,75,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
ВРШАЦ,2017-08-25,0,0,130,4,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ВРШАЦ,2017-08-26,0,0,226,33,0,15,0,0,16,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,23
ВРШАЦ,2017-08-27,0,0,145,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,33
ВРШАЦ,2017-08-28,0,0,363,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,19
ВРШАЦ,2017-08-29,0,0,351,7,0,3,0,0,31,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,76
ВРШАЦ,2017-08-30,0,0,226,2,0,2,0,0,16,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,16
ВРШАЦ,2017-08-31,0,0,264,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0
ВРШАЦ,2017-09-01,0,0,291,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,15
ВРШАЦ,2017-09-02,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,18
ВРШАЦ,2017-09-03,0,0,354,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,10
ВРШАЦ,2017-09-04,0,0,179,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
ВРШАЦ,2017-09-05,0,0,165,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,39
ВРШАЦ,2017-09-06,0,0,173,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16
ВРШАЦ,2017-09-07,0,0,217,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,10
ВРШАЦ,2017-09-08,0,0,185,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,25
ВРШАЦ,2017-09-09,0,0,215,3,0,1,0,0,16,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,25
ВРШАЦ,2017-09-10,0,0,173,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9
ВРШАЦ,2017-09-11,0,0,103,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12
ВРШАЦ,2017-09-12,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6
ВРШАЦ,2017-09-13,0,0,161,4,0,6,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13
ВРШАЦ,2017-09-14,0,0,101,16,0,0,0,0,13,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,11
ВРШАЦ,2017-09-15,0,0,238,11,0,2,0,0,19,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,21
ВРШАЦ,2017-09-16,0,0,185,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,4
ВРШАЦ,2017-09-17,0,0,86,12,0,2,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
ВРШАЦ,2017-09-18,0,0,43,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,3
ВРШАЦ,2017-09-19,0,0,26,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
ВРШАЦ,2017-09-20,0,0,34,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2
ВРШАЦ,2017-09-21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ВРШАЦ,2017-09-22,0,0,12,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
