location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
БЕОГРАД - ЗЕЛЕНО БРДО,2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-03,0,0,0,0,10,0,0,0,0,268,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-04,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-05,0,1,0,0,4,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-06,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-07,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-08,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-09,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-10,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-11,0,1,0,0,6,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-12,0,2,0,0,2,0,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-13,0,1,0,0,5,0,0,0,0,38,22,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-14,0,2,0,0,1,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-15,0,1,0,0,6,0,0,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-16,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-18,0,1,0,0,1,0,0,0,0,8,10,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-19,0,2,0,0,3,0,3,0,0,53,120,0,9,0,0,0,0,0,0,0,0,0,0,0,104,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-24,0,4,0,0,4,0,0,0,0,19,47,0,26,0,0,2,0,0,0,0,0,0,0,0,42,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-25,0,0,0,0,16,0,0,0,0,15,721,0,20,0,0,0,0,0,0,11,0,0,1,0,31,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-26,0,5,0,0,0,0,2,0,0,43,509,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-27,0,0,0,0,0,0,0,0,0,3,39,0,1,0,0,0,0,0,0,6,0,0,0,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-28,0,2,0,0,2,0,0,0,0,2,19,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-02-29,0,1,0,0,2,0,0,0,0,7,26,0,14,0,0,1,0,0,0,11,0,0,0,0,25,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-01,0,2,0,0,2,0,0,0,0,8,234,0,16,0,0,0,0,0,0,19,0,0,1,0,28,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-09,25,3,0,0,46,0,10,0,0,15,126,0,45,0,0,14,0,4,0,25,8,0,14,0,19,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-10,12,5,0,0,28,0,4,0,0,13,156,0,46,0,0,3,0,4,0,39,6,0,26,0,13,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-11,17,3,0,0,39,0,7,0,0,11,189,0,55,0,0,0,0,2,0,48,4,0,33,0,16,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-12,15,0,0,0,24,0,4,0,0,8,125,0,36,0,0,0,0,2,0,35,5,0,26,0,23,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-13,11,0,0,0,37,0,6,0,0,11,124,0,42,0,0,0,0,5,0,32,6,0,19,0,18,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-14,19,0,0,0,32,0,5,0,0,0,88,0,45,0,0,0,0,7,0,33,5,0,36,0,11,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-15,5,0,0,0,28,0,7,0,0,5,102,0,22,0,0,0,0,18,0,27,9,0,37,0,12,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-16,35,0,0,0,33,0,0,0,0,8,63,0,22,0,0,0,0,4,0,19,25,0,29,0,9,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-17,58,0,0,0,33,0,26,0,0,0,68,0,21,0,0,0,0,3,0,11,35,0,15,0,14,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-18,49,3,0,0,31,0,46,0,0,0,158,0,32,0,0,0,0,2,0,14,62,0,23,0,9,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-19,37,0,0,0,29,0,18,0,0,4,136,0,27,0,0,0,0,5,0,8,25,0,18,0,8,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-20,38,0,0,0,35,0,28,0,0,0,105,0,22,3,0,0,0,2,0,6,45,0,28,0,7,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-21,42,2,0,0,35,0,39,0,0,0,168,0,26,3,0,0,0,8,0,12,39,0,18,0,6,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-22,32,1,0,0,32,0,41,0,0,2,123,0,11,2,0,0,0,5,0,10,43,0,16,0,12,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-23,25,0,0,0,9,0,3,0,0,3,32,0,0,4,0,0,0,2,0,4,6,0,12,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-24,10,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-25,2,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-26,1,0,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,5,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-27,20,0,0,0,9,0,3,0,0,0,13,0,9,2,0,2,0,0,0,1,17,0,11,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-28,28,0,0,0,9,0,12,0,0,1,22,0,34,6,0,2,0,7,0,4,35,0,15,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-29,34,0,0,0,8,0,0,0,0,1,43,0,34,6,0,1,0,19,0,4,51,0,28,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-30,35,0,0,0,43,0,16,0,0,0,33,0,7,2,0,0,0,0,0,2,42,0,57,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-03-31,7,0,0,0,16,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,9,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-01,4,0,0,0,15,0,6,0,0,0,6,0,4,0,0,0,0,0,0,1,9,0,9,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-02,5,0,0,0,5,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,5,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-03,4,0,0,0,29,0,8,0,0,0,12,0,0,1,0,0,0,0,0,0,16,0,18,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-04,7,0,0,0,56,0,56,0,0,0,88,0,12,2,0,0,0,0,0,2,56,0,34,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-05,16,0,0,0,80,0,70,0,0,0,35,0,8,4,0,0,0,0,0,0,60,0,40,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-06,19,0,0,0,84,0,73,0,0,0,24,0,6,2,0,0,0,0,0,0,26,0,97,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-07,8,0,0,0,94,0,48,0,0,0,10,0,6,1,0,0,0,0,0,0,15,0,47,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-08,14,0,0,0,113,0,68,0,0,0,19,0,3,8,0,0,0,0,0,0,26,0,57,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-09,19,0,0,0,118,0,111,0,0,0,23,0,7,7,0,0,0,0,0,0,15,0,59,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-10,23,0,0,0,315,0,43,0,0,0,31,0,11,5,0,0,0,0,0,0,53,0,153,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-11,22,0,0,0,195,0,22,0,0,0,33,0,5,6,2,0,0,0,0,0,32,0,88,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-12,50,0,0,0,111,0,60,0,0,0,20,0,11,9,0,0,0,0,0,0,17,0,53,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-14,11,0,0,0,30,0,2,0,0,0,4,1,0,2,0,0,0,0,0,0,6,0,8,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2020-04-15,14,0,0,0,71,0,6,0,0,0,19,5,8,14,5,1,0,0,0,0,11,0,23,0,0,0
