location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-10,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-11,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-16,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-17,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-18,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-19,0,16,0,0,0,0,0,0,0,43,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-20,0,19,0,0,2,0,1,0,0,44,38,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-21,1,14,0,0,1,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-22,2,17,0,0,1,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-23,0,6,0,0,1,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-24,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-26,1,2,0,0,6,0,15,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-27,2,15,0,0,4,0,7,0,0,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-02-28,1,30,0,0,0,0,104,0,0,27,28,0,43,0,0,0,0,0,0,0,0,0,0,0,66,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-01,0,15,0,0,6,0,118,0,0,7,79,0,37,0,0,0,0,0,0,0,0,0,0,0,56,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-02,0,5,0,0,0,0,0,0,0,1,38,0,4,0,0,0,0,0,0,1,0,0,0,0,15,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-03,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-04,8,2,0,0,3,0,0,0,0,8,196,0,5,0,0,0,0,0,0,31,0,0,2,0,67,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-05,2,1,0,0,1,0,1,0,0,3,537,0,55,0,0,0,0,0,0,35,0,0,2,0,110,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-06,2,0,0,0,1,0,0,0,0,0,184,0,71,0,0,0,0,0,0,48,0,0,1,0,56,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-07,1,0,0,0,0,0,3,0,0,6,260,0,170,0,0,0,0,0,0,20,0,0,1,0,222,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-08,4,7,0,0,1,0,0,0,0,3,246,0,119,0,0,0,0,1,0,49,0,0,13,0,112,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-09,0,0,0,0,0,0,0,0,0,1,36,0,60,0,0,0,0,0,0,0,0,0,0,0,21,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-10,31,0,0,0,0,0,1,0,0,3,84,0,121,0,0,0,0,0,0,0,0,0,0,0,57,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-11,28,0,0,0,3,0,0,0,0,0,40,0,70,0,2655,0,0,0,0,8,3,0,6,0,28,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-12,29,0,0,0,0,0,0,0,0,0,34,0,13,0,0,0,0,0,0,11,0,0,5,0,7,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-13,8,0,0,0,3,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-14,23,0,0,0,1,0,0,0,0,0,3,0,20,0,0,0,0,0,0,16,1,0,3,0,8,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-15,51,0,0,0,2,0,0,0,0,0,1,0,19,0,0,0,0,0,0,14,0,0,2,0,5,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-16,40,0,0,0,3,0,0,0,0,0,31,0,9,0,0,0,0,0,0,11,0,0,3,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-17,50,0,0,0,0,0,0,0,0,0,28,0,30,0,0,0,0,0,0,4,0,0,7,0,8,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-18,229,0,0,0,0,0,2,0,0,0,105,0,0,0,0,0,0,0,0,17,1,0,22,0,20,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-19,46,0,0,0,0,0,1,0,0,0,154,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-20,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-21,41,0,0,0,2,0,2,0,0,1,5,0,3,0,0,0,0,0,0,7,0,0,3,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-22,79,0,0,0,1,0,1,0,0,0,257,0,9,0,0,0,0,0,0,1,0,0,4,0,3,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-23,188,0,0,0,1,0,2,0,0,0,487,0,12,0,0,0,0,0,0,3,0,0,22,0,3,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-24,202,0,0,0,2,0,1,0,0,0,363,0,6,0,0,0,0,0,0,4,0,0,20,0,11,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-25,165,0,0,0,19,0,3,0,0,2,207,2,42,0,0,0,0,0,0,6,0,0,58,0,7,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-26,27,1,0,0,7,0,0,0,0,0,16,0,4,0,0,0,0,1,0,11,0,0,20,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-27,8,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,34,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-28,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-29,5,0,0,0,2,0,1,0,0,1,7,0,0,0,0,0,0,0,0,6,0,0,18,0,3,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-30,3,0,0,0,0,0,0,0,0,0,56,0,7,0,0,0,0,1,0,13,0,0,22,0,16,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-03-31,43,0,0,0,14,0,2,0,0,2,19,3,17,6,0,0,0,0,0,0,0,0,31,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-01,84,0,0,0,225,0,0,0,0,1,6,4,75,105,0,0,0,0,0,5,0,0,27,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-02,11,0,0,0,95,0,0,0,0,0,0,0,22,62,0,0,0,3,0,6,0,0,26,0,6,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-03,12,0,0,0,52,0,2,0,0,0,1,0,16,74,0,0,0,0,0,0,0,0,11,0,1,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-04,31,0,0,0,189,0,0,0,0,0,1,4,24,163,0,0,0,0,0,0,0,0,6,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-05,63,0,0,0,224,0,0,0,0,0,8,2,28,236,0,0,0,0,1,0,0,0,19,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-06,2,0,0,0,19,0,1,0,0,0,3,2,1,164,2,0,0,0,0,0,0,0,26,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-07,73,0,0,0,173,0,4,0,0,0,6,0,19,347,1,0,0,0,0,0,2,0,12,0,2,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-08,15,0,0,0,11,0,0,0,0,0,32,0,3,378,52,0,0,34,0,2,4,0,20,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2019-04-09,9,0,0,0,13,0,0,0,0,0,21,0,6,154,94,0,0,61,0,2,0,0,28,0,0,0
