location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE
БЕОГРАД - ЗЕЛЕНО БРДО,2022-01-31,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-02,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-04,0,0,0,0,0,0,0,0,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-05,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-06,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-07,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-08,0,3,0,0,0,0,0,0,0,14,1,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-09,0,2,0,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-10,0,3,0,0,8,0,0,0,0,265,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-11,0,11,0,0,28,0,0,0,0,211,206,0,17,0,0,0,0,0,0,5,0,0,0,0,224,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-12,1,0,0,0,1,0,0,0,0,30,63,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-13,4,2,0,0,2,0,0,0,0,46,45,0,0,0,0,1,0,0,0,1,0,0,0,0,48,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-14,0,0,0,0,3,0,0,0,0,16,9,0,2,0,0,0,0,0,0,2,0,0,0,0,12,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-15,0,2,0,0,5,0,0,0,0,50,135,0,7,0,0,0,0,0,0,6,0,0,0,0,55,0
БЕОГРАД - ЗЕЛЕНО БРДО,2022-02-16,0,0,0,0,3,0,0,0,0,18,434,0,5,0,0,0,0,0,0,2,0,0,0,0,19,0
